playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8476399,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476399.png,Blake,Coleman,20,C,L,71,199,1991-11-28,USA,20,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,73,65
8473533,https://assets.nhle.com/mugs/nhl/20232024/CAR/8473533.png,Jordan,Staal,11,C,L,76,220,1988-09-10,CAN,12,2024-06-17 03:15:42 UTC,2024-06-17 06:04:32 UTC,65,62
8478502,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478502.png,Dennis,Gilbert,48,D,L,74,216,1996-10-30,USA,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,60,51
8477810,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477810.png,Joel,Hanley,44,D,L,71,186,1991-06-08,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,59,59
8478430,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478430.png,Oliver,Kylington,58,D,L,72,183,1997-05-19,SWE,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,64,62
8482624,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482624.png,Daniil,Miromanov,62,D,R,76,207,1997-07-11,RUS,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,67,69
8481537,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481537.png,Nikita,Okhotiuk,28,D,L,73,195,2000-12-04,RUS,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,61,54
8478435,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478435.png,Dan,Vladar,80,G,L,77,209,1997-08-20,CZE,20,2024-06-17 03:15:43 UTC,2024-06-17 04:41:20 UTC,,48
8481167,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481167.png,Brayden,Pachal,94,D,R,74,202,1999-08-23,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,60,59
8482470,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482470.png,Ilya,Solovyov,98,D,L,75,208,2000-07-20,BLR,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,61,55
8477346,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477346.png,MacKenzie,Weegar,52,D,R,72,206,1994-01-07,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,75,76
8481028,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481028.png,Martin,Pospisil,76,C,L,74,173,1999-11-19,SVK,20,2024-06-17 03:15:43 UTC,2024-06-17 06:04:32 UTC,65,55
8478211,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478211.png,Dryden,Hunt,15,L,L,72,193,1995-11-24,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,61,44
8483808,https://assets.nhle.com/mugs/nhl/20232024/CGY/8483808.png,Andrei,Kuzmenko,96,L,R,71,194,1996-02-04,RUS,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,73,49
8479291,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479291.png,Kevin,Rooney,21,C,L,74,190,1993-05-21,USA,20,2024-06-17 03:15:43 UTC,2024-06-17 06:04:32 UTC,58,48
8478233,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478233.png,Andrew,Mangiapane,88,L,L,70,184,1996-04-04,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,68,54
8482074,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482074.png,Connor,Zary,47,C,L,72,178,2001-09-25,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:04:32 UTC,68,59
8476456,https://assets.nhle.com/mugs/nhl/20232024/CGY/8476456.png,Jonathan,Huberdeau,10,C,L,73,200,1993-06-04,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,73,57
8484144,https://assets.nhle.com/mugs/nhl/20232024/CHI/8484144.png,Connor,Bedard,98,C,R,70,185,2005-07-17,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,80,54
8482172,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482172.png,Landon,Slaggert,84,L,L,72,180,2002-06-25,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,60,44
8478421,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478421.png,A.J.,Greer,18,L,L,75,209,1996-12-14,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,58,36
8474593,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474593.png,Jacob,Markstrom,25,G,L,78,207,1990-01-31,SWE,20,2024-06-17 03:15:43 UTC,2024-06-17 04:41:20 UTC,,72
8479315,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479315.png,Joey,Anderson,15,R,R,72,207,1998-06-19,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,62,47
8476278,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476278.png,Colin,Blackwell,43,C,R,69,190,1993-03-28,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,64,54
8477495,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477495.png,Seth,Jones,4,D,R,76,213,1994-10-03,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,74,78
8477034,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477034.png,Jaycob,Megna,24,D,L,78,220,1992-12-10,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,60,60
8476473,https://assets.nhle.com/mugs/nhl/20232024/CHI/8476473.png,Connor,Murphy,5,D,R,76,212,1993-03-26,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,64,63
8480798,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480798.png,Philipp,Kurashev,23,C,L,72,190,1999-10-12,CHE,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,75,55
8475797,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475797.png,Jarred,Tinordi,25,D,L,78,229,1992-02-20,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,61,54
8481568,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481568.png,Alex,Vlasic,72,D,L,78,217,2001-06-05,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,65,71
8479458,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479458.png,Nikita,Zaitsev,22,D,R,74,192,1991-10-29,RUS,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,62,58
8482821,https://assets.nhle.com/mugs/nhl/20232024/CHI/8482821.png,Arvid,Soderblom,40,G,L,75,180,1999-08-19,SWE,16,2024-06-17 03:15:43 UTC,2024-06-17 04:41:20 UTC,,31
8477450,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477450.png,Jason,Dickinson,16,C,L,74,200,1995-07-04,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,66,60
8483493,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483493.png,Frank,Nazar,91,C,R,69,175,2004-01-14,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 03:41:41 UTC,0,0
8479390,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479390.png,Taylor,Raddysh,11,R,R,75,198,1998-02-18,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,63,48
8477987,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477987.png,Ryan,Donato,8,C,L,72,190,1996-04-09,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,65,50
8480025,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480025.png,MacKenzie,Entwistle,58,R,R,75,205,1999-07-14,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,59,35
8481147,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481147.png,Reese,Johnson,52,C,R,73,193,1998-07-10,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,58,44
8473422,https://assets.nhle.com/mugs/nhl/20232024/CHI/8473422.png,Nick,Foligno,17,L,L,72,210,1987-10-31,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,71,49
8475791,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475791.png,Taylor,Hall,71,L,L,73,210,1991-11-14,CAN,16,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,72,54
8474870,https://assets.nhle.com/mugs/nhl/20232024/CHI/8474870.png,Tyler,Johnson,90,C,R,68,185,1990-07-29,USA,16,2024-06-17 03:15:43 UTC,2024-06-17 06:04:33 UTC,71,49
8471699,https://assets.nhle.com/mugs/nhl/20232024/COL/8471699.png,Andrew,Cogliano,11,C,L,70,179,1987-06-14,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:04:33 UTC,60,47
8479525,https://assets.nhle.com/mugs/nhl/20232024/COL/8479525.png,Ross,Colton,20,C,L,72,194,1996-09-11,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:04:33 UTC,67,56
8478397,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478397.png,Rasmus,Andersson,4,D,R,73,202,1996-10-27,SWE,20,2024-06-17 03:15:43 UTC,2024-06-17 06:01:44 UTC,72,76
8475852,https://assets.nhle.com/mugs/nhl/20232024/CHI/8475852.png,Petr,Mrazek,34,G,L,74,188,1992-02-14,CZE,16,2024-06-17 03:15:43 UTC,2024-06-17 04:41:20 UTC,,72
8475172,https://assets.nhle.com/mugs/nhl/20232024/CGY/8475172.png,Nazem,Kadri,91,C,L,72,185,1990-10-06,CAN,20,2024-06-17 03:15:43 UTC,2024-06-17 06:04:32 UTC,81,65
8479999,https://assets.nhle.com/mugs/nhl/20232024/COL/8479999.png,Casey,Mittelstadt,37,C,L,73,195,1998-11-22,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:04:33 UTC,72,64
8482147,https://assets.nhle.com/mugs/nhl/20232024/COL/8482147.png,Jean-Luc,Foudy,93,C,R,71,177,2002-05-13,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,0,0
8479398,https://assets.nhle.com/mugs/nhl/20232024/COL/8479398.png,Samuel,Girard,49,D,L,70,170,1998-05-12,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,66,71
8481042,https://assets.nhle.com/mugs/nhl/20232024/COL/8481042.png,Nikolai,Kovalenko,51,R,L,70,180,1999-10-17,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,0,0
8471677,https://assets.nhle.com/mugs/nhl/20232024/COL/8471677.png,Jack,Johnson,3,D,L,73,227,1987-01-13,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,62,64
8478452,https://assets.nhle.com/mugs/nhl/20232024/COL/8478452.png,Caleb,Jones,82,D,L,73,194,1997-06-06,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,60,59
8480069,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png,Cale,Makar,8,D,R,72,187,1998-10-30,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,88,85
8484258,https://assets.nhle.com/mugs/nhl/20232024/COL/8484258.png,Sam,Malinski,70,D,R,71,190,1998-07-27,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,66,62
8476312,https://assets.nhle.com/mugs/nhl/20232024/COL/8476312.png,Josh,Manson,42,D,R,75,218,1991-10-07,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,66,69
8481031,https://assets.nhle.com/mugs/nhl/20232024/COL/8481031.png,Ivan,Prosvetov,50,G,L,77,195,1999-03-05,RUS,21,2024-06-17 03:15:44 UTC,2024-06-17 04:41:20 UTC,,51
8480336,https://assets.nhle.com/mugs/nhl/20232024/COL/8480336.png,Sean,Walker,26,D,R,71,191,1994-11-13,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,67,72
8479362,https://assets.nhle.com/mugs/nhl/20232024/COL/8479362.png,Riley,Tufte,10,L,L,78,230,1998-04-10,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,0,0
8481641,https://assets.nhle.com/mugs/nhl/20232024/COL/8481641.png,Joel,Kiviranta,94,L,L,71,185,1996-03-23,FIN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,58,41
8476779,https://assets.nhle.com/mugs/nhl/20232024/COL/8476779.png,Brad,Hunt,17,D,L,69,177,1988-08-24,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 04:07:25 UTC,0,0
8482072,https://assets.nhle.com/mugs/nhl/20232024/COL/8482072.png,Jack,Ahcan,18,D,L,68,180,1997-05-18,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,0,0
8477476,https://assets.nhle.com/mugs/nhl/20232024/COL/8477476.png,Artturi,Lehkonen,62,L,L,71,179,1995-07-04,FIN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,76,63
8478508,https://assets.nhle.com/mugs/nhl/20232024/COL/8478508.png,Yakov,Trenin,73,C,L,74,201,1997-01-13,RUS,21,2024-06-17 03:15:44 UTC,2024-06-17 06:04:33 UTC,63,58
8478038,https://assets.nhle.com/mugs/nhl/20232024/COL/8478038.png,Devon,Toews,7,D,L,73,191,1994-02-21,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,73,82
8481186,https://assets.nhle.com/mugs/nhl/20232024/COL/8481186.png,Logan,O'Connor,25,R,R,72,175,1996-08-14,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,66,57
8480848,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480848.png,Ty,Dellandrea,10,C,R,74,190,2000-07-21,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,61,49
8478028,https://assets.nhle.com/mugs/nhl/20232024/COL/8478028.png,Fredrik,Olofsson,22,L,L,74,190,1996-05-27,SWE,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,57,39
8470610,https://assets.nhle.com/mugs/nhl/20232024/COL/8470610.png,Zach,Parise,9,L,L,71,195,1984-07-28,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,63,45
8479387,https://assets.nhle.com/mugs/nhl/20232024/COL/8479387.png,Keaton,Middleton,67,D,L,78,240,1998-02-10,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,0,0
8475225,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475225.png,Craig,Smith,15,C,R,73,203,1989-09-05,USA,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,61,41
8473994,https://assets.nhle.com/mugs/nhl/20232024/DAL/8473994.png,Jamie,Benn,14,L,L,74,205,1989-07-18,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,74,53
8475780,https://assets.nhle.com/mugs/nhl/20232024/COL/8475780.png,Chris,Wagner,14,R,R,72,192,1991-05-27,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,57,40
8480244,https://assets.nhle.com/mugs/nhl/20232024/COL/8480244.png,Arvid,Holm,31,G,L,77,190,1998-11-03,SWE,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,,0
8481529,https://assets.nhle.com/mugs/nhl/20232024/COL/8481529.png,Trent,Miner,34,G,L,73,185,2001-02-05,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 03:41:41 UTC,,0
8477425,https://assets.nhle.com/mugs/nhl/20232024/COL/8477425.png,Miles,Wood,28,L,L,74,195,1995-09-13,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,64,48
8480840,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480840.png,Oskar,Back,37,C,L,75,210,2000-03-12,SWE,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,0,0
8474149,https://assets.nhle.com/mugs/nhl/20232024/DAL/8474149.png,Evgenii,Dadonov,63,R,L,72,185,1989-03-12,RUS,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,64,46
8481712,https://assets.nhle.com/mugs/nhl/20232024/DAL/8481712.png,Matej,Blumel,25,R,L,72,201,2000-05-31,CZE,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,0,0
8482145,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482145.png,Mavrik,Bourque,22,C,R,70,191,2002-01-08,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,0,0
8476889,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476889.png,Radek,Faksa,12,C,L,75,215,1994-01-09,CZE,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,61,57
8478449,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478449.png,Roope,Hintz,24,C,L,75,212,1996-11-17,FIN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,77,71
8475168,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475168.png,Matt,Duchene,95,C,L,73,210,1991-01-16,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,75,68
8470794,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470794.png,Joe,Pavelski,16,C,R,73,196,1984-07-11,USA,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,77,65
8478975,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478975.png,Mason,Marchment,27,L,L,77,216,1995-06-18,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,71,56
8479518,https://assets.nhle.com/mugs/nhl/20232024/DAL/8479518.png,Fredrik,Karlström,51,C,L,75,193,1998-01-12,SWE,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,0,0
8475794,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475794.png,Tyler,Seguin,91,C,R,73,207,1992-01-31,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,74,67
8480027,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480027.png,Jason,Robertson,21,L,L,75,202,1999-07-22,USA,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,80,61
8477492,https://assets.nhle.com/mugs/nhl/20232024/COL/8477492.png,Nathan,MacKinnon,29,C,R,72,200,1995-09-01,CAN,21,2024-06-17 03:15:44 UTC,2024-06-17 06:04:33 UTC,97,76
8480382,https://assets.nhle.com/mugs/nhl/20232024/COL/8480382.png,Alexandar,Georgiev,40,G,L,73,178,1996-02-10,BGR,21,2024-06-17 03:15:44 UTC,2024-06-17 04:41:20 UTC,,87
8479520,https://assets.nhle.com/mugs/nhl/20232024/COL/8479520.png,Brandon,Duhaime,12,R,L,74,200,1997-05-22,USA,21,2024-06-17 03:15:44 UTC,2024-06-17 06:01:45 UTC,58,42
8475690,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475690.png,Chris,Tanev,3,D,R,74,193,1989-12-20,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,64,74
8483425,https://assets.nhle.com/mugs/nhl/20232024/DAL/8483425.png,Lian,Bichsel,6,D,L,78,233,2004-05-18,CHE,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,0,0
8475825,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475825.png,Jani,Hakanpää,2,D,R,79,222,1992-03-31,FIN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,63,71
8481581,https://assets.nhle.com/mugs/nhl/20232024/DAL/8481581.png,Thomas,Harley,55,D,L,76,206,2001-08-19,USA,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,73,79
8480036,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480036.png,Miro,Heiskanen,4,D,L,74,197,1999-07-18,FIN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,79,82
8480813,https://assets.nhle.com/mugs/nhl/20232024/DET/8480813.png,Joe,Veleno,90,C,L,73,201,2000-01-13,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,64,53
8476902,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476902.png,Esa,Lindell,23,D,L,75,216,1994-05-23,FIN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,67,75
8480878,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480878.png,Nils,Lundkvist,5,D,R,73,190,2000-07-27,SWE,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,64,64
8478466,https://assets.nhle.com/mugs/nhl/20232024/DET/8478466.png,Daniel,Sprong,17,R,R,72,195,1997-03-17,NLD,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,68,43
8479979,https://assets.nhle.com/mugs/nhl/20232024/DAL/8479979.png,Jake,Oettinger,29,G,L,78,224,1998-12-18,USA,25,2024-06-17 03:15:45 UTC,2024-06-17 04:41:20 UTC,,85
8477429,https://assets.nhle.com/mugs/nhl/20232024/DET/8477429.png,Andrew,Copp,18,C,L,73,203,1994-07-08,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,66,61
8483575,https://assets.nhle.com/mugs/nhl/20232024/DAL/8483575.png,Matt,Murray,32,G,L,73,196,1998-02-02,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,,0
8475755,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475755.png,Alexander,Petrovic,28,D,R,77,208,1992-03-03,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,60,56
8482465,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482465.png,Remi,Poirier,31,G,L,74,206,2001-10-06,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 03:41:41 UTC,,0
8477456,https://assets.nhle.com/mugs/nhl/20232024/DET/8477456.png,J.T.,Compher,37,L,R,72,190,1995-04-08,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,72,58
8481542,https://assets.nhle.com/mugs/nhl/20232024/DET/8481542.png,Moritz,Seider,53,D,R,75,205,2001-04-06,DEU,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,73,74
8475279,https://assets.nhle.com/mugs/nhl/20232024/DET/8475279.png,Ben,Chiarot,8,D,L,75,224,1991-05-09,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,65,68
8476906,https://assets.nhle.com/mugs/nhl/20232024/DET/8476906.png,Shayne,Gostisbehere,41,D,L,71,183,1993-04-20,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,75,65
8475718,https://assets.nhle.com/mugs/nhl/20232024/DET/8475718.png,Justin,Holl,3,D,R,76,194,1992-01-30,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,60,62
8476874,https://assets.nhle.com/mugs/nhl/20232024/DET/8476874.png,Olli,Maatta,2,D,L,74,207,1994-08-22,FIN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,62,64
8473507,https://assets.nhle.com/mugs/nhl/20232024/DET/8473507.png,Jeff,Petry,46,D,R,75,208,1987-12-09,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,65,67
8478013,https://assets.nhle.com/mugs/nhl/20232024/DET/8478013.png,Jake,Walman,96,D,L,73,218,1996-02-20,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,67,70
8479312,https://assets.nhle.com/mugs/nhl/20232024/DET/8479312.png,Alex,Lyon,34,G,L,73,196,1992-12-09,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 04:41:20 UTC,,70
8479337,https://assets.nhle.com/mugs/nhl/20232024/DET/8479337.png,Alex,DeBrincat,93,R,R,68,180,1997-12-18,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,77,56
8477952,https://assets.nhle.com/mugs/nhl/20232024/DET/8477952.png,Robby,Fabbri,14,C,L,73,185,1996-01-22,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,67,54
8477946,https://assets.nhle.com/mugs/nhl/20232024/DET/8477946.png,Dylan,Larkin,71,C,L,73,199,1996-07-30,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,84,71
8478432,https://assets.nhle.com/mugs/nhl/20232024/DET/8478432.png,Christian,Fischer,36,R,R,74,212,1997-04-15,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,60,42
8479992,https://assets.nhle.com/mugs/nhl/20232024/DET/8479992.png,Michael,Rasmussen,27,C,L,78,220,1999-04-17,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,65,59
8476884,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476884.png,Derrick,Pouliot,33,D,L,73,204,1994-01-16,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,62,67
8474141,https://assets.nhle.com/mugs/nhl/20232024/DET/8474141.png,Patrick,Kane,88,R,L,70,177,1988-11-19,USA,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,78,53
8473503,https://assets.nhle.com/mugs/nhl/20232024/DET/8473503.png,James,Reimer,47,G,L,74,200,1988-03-15,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 04:41:20 UTC,,64
8474102,https://assets.nhle.com/mugs/nhl/20232024/DET/8474102.png,David,Perron,57,L,R,72,195,1988-05-28,CAN,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,72,48
8477015,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477015.png,Connor,Brown,28,R,R,72,184,1994-01-14,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,60,45
8474040,https://assets.nhle.com/mugs/nhl/20232024/EDM/8474040.png,Sam,Gagner,89,C,R,71,200,1989-08-10,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,62,54
8477454,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477454.png,Adam,Erne,21,L,L,73,215,1995-04-20,USA,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,56,37
8474641,https://assets.nhle.com/mugs/nhl/20232024/EDM/8474641.png,Adam,Henrique,19,C,L,72,195,1990-02-06,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,71,65
8482673,https://assets.nhle.com/mugs/nhl/20232024/EDM/8482673.png,Xavier,Bourgault,54,C,R,72,172,2002-10-22,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8475842,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475842.png,Sam,Carrick,39,C,R,72,200,1992-02-04,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,59,52
8482077,https://assets.nhle.com/mugs/nhl/20232024/EDM/8482077.png,Dylan,Holloway,55,L,L,73,206,2001-09-23,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,60,42
8477934,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477934.png,Leon,Draisaitl,29,C,L,74,209,1995-10-27,DEU,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,89,75
